LogPoint,NEED_HUNGER,NEED_THIRST,NEED_EDUCATION,NEED_COMMUNICATION,NEED_FAITH,RECREATION,SLEEP,WORK,EXHAUSTION
1,0.5482879,0.7405031,0.6078906,0.5417691,0.5999349,0.7932748,0.3491609,1,0.8420262
2,0.562577,0.7319945,0.6177563,0.5558907,0.5992056,0.7732561,0.3144633,1,0.8396201
3,0.5849994,0.7253338,0.6217593,0.5735655,0.5983589,0.7562048,0.2803384,1,0.837961
4,0.5951216,0.7150998,0.6274362,0.5788652,0.6011027,0.744437,0.2496132,1,0.834779
5,0.6125587,0.6995779,0.6294271,0.589475,0.6038856,0.7268349,0.2220764,1,0.8323439
6,0.6323174,0.683556,0.633912,0.5942617,0.6031678,0.7224562,0.1946542,1,0.8296595
7,0.6477915,0.6730844,0.6381885,0.6061671,0.6035928,0.7177892,0.1711776,1,0.8273261
8,0.6624144,0.6606602,0.6474012,0.6196988,0.6051657,0.6983248,0.1509807,1,0.8235679
9,0.669892,0.6426347,0.6595979,0.6237487,0.6043831,0.6897128,0.1339445,1,0.821915
10,0.6797362,0.6298252,0.6636528,0.626654,0.604772,0.686587,0.1202234,1,0.819321
11,0.6860877,0.6125796,0.6652794,0.627125,0.6097797,0.6852021,0.1099415,1,0.8166156
13,0.6876519,0.5898232,0.6684811,0.6280409,0.6078325,0.6980966,0.1031922,1,0.8136863
14,0.6925339,0.5675032,0.6728456,0.6271822,0.6058727,0.7096313,0.1000363,1,0.8117567
15,0.6936151,0.5443674,0.6724839,0.6274047,0.6074061,0.7187704,0.1005026,1,0.8102107
16,0.7027665,0.5192866,0.6744359,0.6275488,0.6101711,0.726254,0.1045868,1,0.8086606
17,0.710497,0.4937408,0.6783764,0.6288326,0.6094015,0.7273765,0.1122519,1,0.8075894
18,0.7108124,0.4703379,0.6832235,0.6265066,0.6074424,0.7460405,0.1234285,1,0.8073093
19,0.7107843,0.4443374,0.6850405,0.6217744,0.606647,0.7545276,0.1380154,1,0.805889
20,0.7091806,0.4193769,0.693296,0.6181269,0.6053581,0.7666693,0.1558805,1,0.8061509
21,0.7071813,0.3931259,0.6975759,0.6143766,0.6045499,0.7786424,0.176862,1,0.8065437
22,0.7037063,0.3670191,0.69954,0.6105131,0.6025523,0.7882043,0.2007698,1,0.8067344
23,0.699867,0.3415631,0.7037774,0.6088875,0.6028962,0.799037,0.2273875,1,0.8070096
25,0.6945411,0.3168478,0.7041031,0.6047927,0.60088,0.8127321,0.256474,0.9999789,0.8073648
26,0.6876586,0.2926473,0.7057099,0.602933,0.5988508,0.8310863,0.287766,0.9998225,0.8074749
27,0.680346,0.268852,0.7043552,0.5974249,0.5968087,0.8469641,0.32098,0.9994143,0.8082073
28,0.6714385,0.2459966,0.7026542,0.5929726,0.5947534,0.8660072,0.3558152,0.9985793,0.8088832
29,0.6609399,0.223784,0.700562,0.5872219,0.5926848,0.8818969,0.3919561,0.9971666,0.810015
30,0.6500466,0.2025,0.6976298,0.5813481,0.5906032,0.8977103,0.4290755,0.9949379,0.8123983
31,0.6387151,0.1824131,0.6946652,0.5753497,0.5885081,0.9111791,0.4668373,0.9916824,0.8143338
32,0.6270924,0.1660286,0.691668,0.5692396,0.5863999,0.9243202,0.5048993,0.9871323,0.8168279
33,0.6151748,0.1498985,0.6886379,0.5630121,0.5842782,0.9373249,0.542917,0.9811425,0.8205502
34,0.6028356,0.1362035,0.6855749,0.5566565,0.5821431,0.9523327,0.580546,0.9736342,0.8257298
35,0.5901078,0.124939,0.6824786,0.5501859,0.5799948,0.9618756,0.6174455,0.9645647,0.8304616
37,0.5769352,0.1176126,0.6793662,0.5436087,0.5778328,0.9677154,0.6532816,0.9538269,0.835018
38,0.5633209,0.1171045,0.6762263,0.5369286,0.5756574,0.9703432,0.6877446,0.9413528,0.8417863
39,0.5493922,0.1134162,0.6730598,0.5301354,0.5734684,0.975157,0.7206308,0.9270926,0.848928
40,0.5350432,0.1154698,0.6698939,0.5244235,0.5712658,0.9800064,0.7517573,0.9109048,0.8544585
41,0.520292,0.1315237,0.6666997,0.5174346,0.5690495,0.9791009,0.7810177,0.892756,0.8621643
42,0.5051653,0.1495897,0.6634736,0.5103633,0.5668197,0.9783904,0.8083057,0.8726278,0.8702838
43,0.4896308,0.1683837,0.6602416,0.5045034,0.565707,0.9765241,0.8336202,0.8504881,0.8767812
44,0.4759834,0.1942395,0.6570028,0.499799,0.5634643,0.9707452,0.8569555,0.82631,0.8858552
45,0.4607161,0.2230822,0.6537564,0.492788,0.5634162,0.9669567,0.8784063,0.799988,0.891567
46,0.4462948,0.2396087,0.6504969,0.4881952,0.5611753,0.9682966,0.8979676,0.7715892,0.8967791
47,0.4303876,0.2695169,0.6472498,0.4825281,0.5612854,0.9672601,0.9156029,0.7413018,0.9038911
49,0.4178502,0.3079325,0.6440516,0.4768717,0.5625173,0.9676725,0.9312643,0.7092851,0.9088449
50,0.406432,0.3371899,0.6420496,0.4794811,0.5614524,0.9599409,0.9449848,0.6756797,0.916467
51,0.3888725,0.3686639,0.6400372,0.4776036,0.5627355,0.9587655,0.9568185,0.6406283,0.921431
52,0.3782377,0.3932502,0.6368473,0.4767949,0.5640029,0.9521239,0.9668103,0.604371,0.9275786
53,0.3652258,0.4246083,0.6348309,0.4787263,0.5637479,0.9481636,0.9751363,0.5671721,0.9305732
54,0.3523873,0.4515811,0.6339958,0.486672,0.5615134,0.9405227,0.9819127,0.5293649,0.9370932
55,0.3387317,0.4818436,0.6331729,0.4852984,0.5637363,0.9424525,0.9872549,0.4912918,0.9417697
56,0.3311307,0.5198823,0.6323285,0.4875776,0.5636852,0.9325326,0.9913279,0.4532975,0.9450397
57,0.3223939,0.5532399,0.6329693,0.4922895,0.5683343,0.9276626,0.994315,0.4157262,0.9493758
58,0.3245159,0.5830152,0.6321287,0.5026979,0.5708176,0.9135235,0.9965131,0.3789181,0.9514294
59,0.3210239,0.5993795,0.632171,0.5077178,0.5733286,0.8984597,0.9980972,0.3432065,0.9524709
61,0.3151578,0.6358534,0.6324804,0.5116489,0.5735505,0.8862972,0.9991136,0.3089148,0.9537829
62,0.3097277,0.6592507,0.6350796,0.5191352,0.5757129,0.88258,0.999677,0.2763537,0.9534888
63,0.3129107,0.6810914,0.6377645,0.5267854,0.5804084,0.8713053,0.9999116,0.2458179,0.9525259
64,0.313228,0.7117485,0.6386142,0.5285962,0.5865757,0.8597414,0.9999934,0.217584,0.9514284
65,0.311867,0.7337277,0.6404619,0.5399024,0.5935941,0.8527579,1,0.1919077,0.9488387
66,0.3133731,0.7479524,0.6429439,0.5491176,0.5940022,0.8404894,1,0.1690216,0.9461984
67,0.3179476,0.7615074,0.6429685,0.5537047,0.5978733,0.8296581,1,0.1491328,0.943976
68,0.3239221,0.7660506,0.6434649,0.564889,0.6099085,0.8238088,1,0.1324207,0.9421732
69,0.3295415,0.7732009,0.6452294,0.569003,0.6152223,0.8165524,1,0.1190385,0.9393751
70,0.3296805,0.7683223,0.645942,0.5730648,0.6183633,0.8223367,1,0.1091063,0.9376992
71,0.331659,0.7613693,0.6477227,0.577136,0.6214597,0.8140599,1,0.1027141,0.934402
73,0.3403085,0.7522833,0.6496974,0.5849421,0.6246331,0.8075974,1,0.09991977,0.9311906
74,0.3494154,0.7422838,0.6491411,0.5953115,0.624348,0.8025856,1,0.1007486,0.9290156
75,0.3490689,0.7288418,0.6485519,0.5969451,0.6250319,0.8007216,1,0.1051931,0.9281138
76,0.3482684,0.7156789,0.6524569,0.6060556,0.6319167,0.8038052,1,0.1132131,0.926038
77,0.3527535,0.7016437,0.6543602,0.6050909,0.6362085,0.7951899,1,0.1247358,0.9240544
78,0.3518225,0.6877267,0.6577646,0.6053677,0.6369436,0.8007017,1,0.1396571,0.9228208
79,0.3625718,0.6702611,0.6552985,0.6067793,0.6376728,0.7991928,1,0.1578415,0.9209937
80,0.3650948,0.6529717,0.6565733,0.6069266,0.6380187,0.8011589,1,0.1791247,0.9188688
81,0.3655466,0.6340513,0.6639345,0.6094828,0.6387616,0.8061443,1,0.2033137,0.9167387
82,0.3725119,0.6146179,0.6625858,0.6081815,0.6382422,0.8038914,1,0.2301896,0.9150373
83,0.3747449,0.5941378,0.6625914,0.6042662,0.63868,0.8072221,1,0.2595089,0.912246
85,0.375923,0.5738272,0.6593563,0.6038977,0.6419121,0.8123744,1,0.2910061,0.9098496
86,0.3722121,0.5512619,0.6598498,0.6010689,0.6401368,0.822814,1,0.324396,0.9068192
87,0.3710853,0.5264261,0.6578165,0.5968776,0.6383491,0.8328497,1,0.3593762,0.9045941
88,0.3702247,0.5033689,0.6544991,0.5925672,0.6365491,0.8452726,1,0.3956299,0.9031232
89,0.3659814,0.4795728,0.6511471,0.5868865,0.6347368,0.8566427,1,0.4328288,0.9022335
90,0.3618549,0.4575024,0.6477603,0.581099,0.6341621,0.8660365,1,0.470636,0.9003085
91,0.3591258,0.4339767,0.6443437,0.5751988,0.6323251,0.874322,1,0.5087091,0.8992521
92,0.3551151,0.4105224,0.6408995,0.5704246,0.6304755,0.8823059,1,0.5467034,0.8979249
93,0.3511582,0.3855345,0.6374254,0.5642978,0.6286133,0.8920162,1,0.5842746,0.8981019
94,0.3496606,0.3689882,0.6339229,0.5580872,0.6267385,0.9002516,1,0.6210827,0.8984516
95,0.3468426,0.3456006,0.6303852,0.5517618,0.6248512,0.9055732,1,0.6567945,0.8990918
97,0.3464528,0.3251379,0.6268173,0.5453785,0.6229511,0.9117665,1,0.691107,0.8996472
98,0.3422301,0.2999744,0.6232206,0.5401449,0.6210383,0.9231278,1,0.7238246,0.9000723
99,0.3379138,0.2844647,0.6195972,0.5335616,0.6191127,0.9319525,1,0.7547684,0.9013882
100,0.3334255,0.2652242,0.6172007,0.5281441,0.6171743,0.9418346,1,0.7838373,0.9022259
101,0.3312236,0.2480656,0.6135207,0.5225959,0.6152231,0.9469911,1,0.8109261,0.9028335
102,0.3275447,0.2309203,0.6098078,0.5169311,0.6145087,0.9503368,1,0.836041,0.9029599
103,0.3236345,0.217197,0.6060673,0.5098935,0.6125315,0.9538075,1,0.8591853,0.9025455
104,0.3244889,0.2055006,0.6022902,0.5039893,0.6105439,0.958259,1,0.8804465,0.9022859
105,0.3226031,0.1926042,0.5997324,0.4967085,0.6085564,0.9638899,1,0.8998185,0.9025519
