LogPoint,NEED_HUNGER,NEED_THIRST,NEED_EDUCATION,NEED_COMMUNICATION,NEED_FAITH,RECREATION,SLEEP,WORK,EXHAUSTION
1,0.6395071,0.6968652,0.6066746,0.5697994,0.5400459,0.7268034,0.06943888,1,0.8262246
2,0.6586683,0.6780231,0.6137729,0.5803648,0.5403159,0.7100486,0.0472253,1,0.8224886
3,0.6741707,0.6597759,0.61826,0.5860932,0.5390888,0.7036857,0.02911218,1,0.8191026
4,0.6861812,0.637849,0.6229205,0.6013096,0.5378357,0.6895804,0.01526349,1,0.8164009
5,0.6946493,0.6158167,0.6280059,0.61103,0.5361094,0.6793915,0.005804646,1,0.8134872
6,0.7077753,0.5939466,0.6317685,0.622811,0.5358423,0.6623685,0.0008213036,1,0.8122816
7,0.7180064,0.5701341,0.637716,0.6298752,0.5345775,0.6572168,0.0003585942,1,0.8107775
8,0.7234023,0.5453435,0.6392926,0.6319711,0.5332918,0.6607172,0.004420704,1,0.8105156
9,0.7219741,0.5197647,0.6439804,0.631983,0.531998,0.6705622,0.01297086,1,0.8098305
10,0.7196959,0.493225,0.6536408,0.6289092,0.5301933,0.6873475,0.02593161,1,0.8090609
11,0.7140801,0.4656763,0.6560536,0.625748,0.528377,0.7144158,0.04318559,1,0.8077627
13,0.7070977,0.4370568,0.6552223,0.6224977,0.526549,0.7389612,0.06457655,1,0.8064302
14,0.6998279,0.4073791,0.6548208,0.6191565,0.5247093,0.7734913,0.08991077,1,0.8053234
15,0.6922434,0.3767334,0.6537769,0.6157233,0.5228578,0.8061602,0.1189588,1,0.8055094
16,0.6843482,0.3452817,0.6511177,0.6121963,0.5209945,0.8346249,0.1514576,1,0.8065815
17,0.6761092,0.313498,0.6492866,0.6085742,0.5191194,0.8647856,0.1871128,1,0.8077453
18,0.6675577,0.2819096,0.6465711,0.6048552,0.5172324,0.8943359,0.2256017,1,0.8091766
19,0.6586345,0.2509645,0.6438259,0.6010386,0.5153333,0.9203854,0.2665755,1,0.8107864
20,0.649343,0.2214023,0.6410506,0.5971224,0.5134225,0.9393199,0.3096632,1,0.8122432
21,0.6397117,0.1937356,0.6382451,0.5931057,0.5114998,0.9528618,0.3544746,1,0.813875
22,0.6297807,0.1683474,0.635409,0.5889869,0.5095648,0.963939,0.4006039,1,0.8153969
23,0.6195545,0.1456119,0.6325425,0.584765,0.507618,0.9720639,0.4476334,1,0.8170274
25,0.6089547,0.1260431,0.629645,0.5804385,0.505659,0.9758856,0.4951372,1,0.818621
26,0.5980151,0.1108368,0.6267165,0.5760061,0.5036877,0.9826385,0.5426849,1,0.8201951
27,0.5867732,0.09861881,0.6237568,0.571467,0.5017043,0.9847342,0.5898461,1,0.8218328
28,0.575191,0.08818663,0.6207656,0.5668195,0.4997089,0.9883684,0.6361936,1,0.8235122
29,0.5631955,0.07914943,0.6177427,0.5620629,0.497701,0.9909871,0.6813077,1,0.8254263
30,0.55082,0.0719065,0.6146882,0.5571955,0.495681,0.9938467,0.72478,0.9994386,0.8282698
31,0.5380024,0.0664725,0.6116015,0.5522166,0.4936486,0.9955986,0.7662165,0.9949254,0.8314757
32,0.5247371,0.0610357,0.608488,0.5471249,0.4916038,0.9969217,0.8052422,0.9859303,0.8374212
33,0.5110034,0.05742211,0.6053419,0.5419191,0.4895466,0.9973503,0.8415036,0.9725341,0.8462644
34,0.4968076,0.0525177,0.6021633,0.5365983,0.487477,0.9975356,0.8746721,0.9548588,0.8580605
35,0.4831898,0.04845365,0.5989521,0.5311615,0.485395,0.9979717,0.9044477,0.9330645,0.8730713
37,0.4681248,0.04750524,0.5966893,0.5256074,0.4833005,0.9977034,0.9305605,0.9073479,0.887158
38,0.4525682,0.04791076,0.5934294,0.5199371,0.4811933,0.9975125,0.9527742,0.8779424,0.9006376
39,0.4365605,0.06153878,0.5901412,0.5141634,0.4790738,0.9971101,0.9708875,0.8451139,0.9133433
40,0.4205366,0.09543776,0.5868278,0.5082897,0.4769416,0.9917698,0.9847361,0.8091609,0.926387
41,0.4035419,0.1409428,0.5834968,0.502359,0.4752967,0.9843291,0.9941951,0.7704075,0.9373008
42,0.3864448,0.2060313,0.5801668,0.4964898,0.4731392,0.9789112,0.9991786,0.7292053,0.9485251
43,0.3694972,0.2849413,0.5768612,0.4906988,0.470969,0.969879,1,0.6859274,0.9575111
44,0.3536514,0.359082,0.5735872,0.4850399,0.4687861,0.9571795,1,0.6409657,0.9633681
45,0.3369951,0.4345083,0.5703889,0.480406,0.4665903,0.9478865,1,0.5947274,0.96386
46,0.3209224,0.5234783,0.5675029,0.4753857,0.4668218,0.94171,1,0.5476313,0.9622421
47,0.3077047,0.5947776,0.5644687,0.4718869,0.4680937,0.9266843,1,0.500104,0.9592334
49,0.290564,0.6721879,0.5615488,0.4754477,0.4712945,0.9156618,1,0.4525754,0.9554271
50,0.2815593,0.7325447,0.5586983,0.478301,0.4764327,0.9110497,1,0.4054764,0.9516571
51,0.2735148,0.7747651,0.5559074,0.4871726,0.4818493,0.9034728,1,0.3592334,0.9486882
52,0.271869,0.7972381,0.5531794,0.4907055,0.4890799,0.8952506,1,0.3142653,0.946366
53,0.2686217,0.806286,0.55097,0.4963444,0.4940424,0.8895441,1,0.2709792,0.9436496
54,0.2662261,0.8123323,0.5492846,0.500177,0.5060729,0.8859442,1,0.2297671,0.9407066
55,0.2627966,0.810783,0.5489346,0.5059186,0.5159069,0.8821241,1,0.1910023,0.9391117
56,0.2631075,0.8106354,0.5507932,0.5162759,0.5234607,0.876328,1,0.1550359,0.9373417
57,0.2653513,0.8093116,0.5550801,0.5192897,0.5285554,0.8727113,1,0.1221934,0.9361331
58,0.2738608,0.8057801,0.5602045,0.5233896,0.5352039,0.86223,1,0.09277251,0.9345751
59,0.2858436,0.8005144,0.5693042,0.5311446,0.5385614,0.8511359,1,0.06703939,0.9334694
61,0.3023072,0.7936097,0.5810622,0.5400089,0.5433894,0.8303725,1,0.04522734,0.9320415
62,0.3022375,0.7882398,0.5927567,0.5434188,0.5437764,0.8283857,1,0.02753374,0.9310945
63,0.3095929,0.7795288,0.6091902,0.546834,0.5471734,0.8239756,1,0.01411885,0.930137
